country_region_code,country_region,sub_region_1,sub_region_2,metro_area,PHU,popshare,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-05-28,-23,-4,,-31,-43,13
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-05-29,-22,0,,-12,-40,11
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-05-30,-25,-2,,0,-9,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-05-31,-24,-13,,-15,-12,3
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-01,-12,1,,-23,-39,9
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-02,-11,3,,-13,-40,10
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-03,-16,4,,-20,-39,9
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-04,-14,4,,-18,-39,9
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-05,-25,-2,,-17,-38,10
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-06,-25,-5,,0,-13,3
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-07,-21,-14,,-17,-14,1
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-08,-10,4,,-20,-38,9
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-09,-11,2,,-13,-37,7
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-10,-13,6,,-13,-38,11
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-11,-12,7,,-27,-38,11
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-12,-18,1,,-22,-36,10
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-13,-19,-1,,3,-3,2
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-14,-11,-8,,-13,-9,-1
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-15,-2,11,,-21,-36,7
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-16,-1,11,,-9,-34,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-17,-7,10,,-15,-35,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-18,-4,16,,-15,-34,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-19,-12,9,,-7,-35,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-20,-16,11,,1,-2,0
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-21,-10,1,,-17,1,0
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-22,-5,8,,-25,-39,8
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-23,-14,2,,-29,-40,11
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-24,-12,11,,-24,-35,10
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-25,0,19,,-12,-35,7
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-26,-13,9,,-9,-34,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-27,-13,9,,5,-7,1
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-28,-11,-1,,-6,-3,-3
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-29,5,15,,-11,-37,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-06-30,23,40,,-1,-36,1
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-01,-51,-49,,-28,-65,7
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-02,5,23,,-16,-39,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-03,-8,7,,-8,-41,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-04,-15,1,,9,-3,-2
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-05,-5,-5,,-12,-6,-3
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-06,0,9,,-16,-38,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-07,3,15,,0,-36,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-08,2,12,,-8,-35,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-09,3,11,,-16,-36,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-10,-11,7,,-18,-37,8
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-11,-13,4,,4,-2,0
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-12,-8,-9,,-15,-5,-1
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-13,4,6,,-19,-37,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-14,1,5,,-12,-37,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-15,-4,9,,-20,-36,8
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-16,0,13,,-10,-35,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-17,-14,-2,,-10,-34,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-18,-16,-1,,8,-6,3
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-19,-6,-7,,-13,-9,0
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-20,5,7,,-15,-35,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-21,2,4,,-8,-35,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-22,-3,4,,-26,-35,8
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-23,2,8,,-11,-34,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-24,-11,1,,-7,-34,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-25,-12,-1,,3,-3,-2
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-26,-4,-8,,-14,-11,0
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-27,6,5,,-10,-39,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-28,4,10,,-6,-36,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-29,5,12,,-19,-36,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-30,12,17,,-6,-37,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-07-31,3,13,,-11,-37,2
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-01,-3,6,,16,-8,-3
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-02,9,3,,7,-8,-2
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-03,-19,-30,,-35,-68,9
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-04,15,19,,-1,-39,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-05,13,21,,-8,-37,5
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-06,12,17,,-10,-37,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-07,-5,2,,-7,-38,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-08,-6,3,,6,-9,0
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-09,5,-7,,-12,-11,-2
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-10,11,10,,-17,-38,6
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-11,11,10,,-8,-36,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-12,5,10,,-8,-36,4
CA,Canada,Ontario,Algoma District,,Algoma Public Health Unit,1,2020-08-13,6,11,,-5,-36,5
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-15,19,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-15,-5,-2,,,-5,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-16,20,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-16,10,11,,,-3,-3
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-17,-25,,,,-72,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-17,-35,-59,,,-71,17
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-18,-3,,,,1,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-18,2,11,-4,,-1,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-19,-2,,,,4,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-19,-3,2,-11,,2,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-20,9,,,,4,-1
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-20,5,9,-3,,1,-1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-21,3,,,,-6,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-21,2,-6,15,,-7,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-22,18,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-22,6,2,,,4,-2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-23,19,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-23,9,5,,,8,-2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-24,-3,,,,5,1
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-24,2,-1,,,6,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-25,-1,,,,5,-1
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-25,0,0,6,,4,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-26,-7,,,,2,1
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-26,-6,-5,-8,,0,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-27,-14,,,,0,2
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-27,-14,-6,-13,,-1,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-28,0,,,,2,2
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-28,-6,0,-7,,4,1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-02-29,15,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-02-29,-3,3,,,8,-1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-01,16,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-01,3,11,,,1,-1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-02,0,,,,4,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-02,-1,2,,,3,1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-03,-1,,,,6,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-03,-2,3,-13,,2,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-04,6,,,,7,-1
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-04,0,4,3,,2,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-05,9,,,,2,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-05,3,8,,,-3,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-06,-7,,,,4,1
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-06,-9,-6,-13,,2,1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-07,28,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-07,2,6,,,3,-1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-08,32,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-08,3,8,,,2,-2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-09,9,,,,6,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-09,0,3,,,4,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-10,-1,,,,4,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-10,0,4,4,,2,1
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-11,4,,,,4,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-11,1,7,8,,3,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-12,11,,,,2,0
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-12,4,37,,,3,0
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-13,5,,,,1,2
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-13,-4,38,1,,0,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-14,12,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-14,-11,19,,,1,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-15,8,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-15,-7,11,,,-2,2
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-16,-4,,,,-19,7
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-16,-8,28,,,-17,6
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-17,-21,,,,-25,11
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-17,-25,16,1,,-24,9
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-18,-30,,,,-31,14
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-18,-33,0,-7,,-30,12
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-19,-23,,,,-35,16
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-19,-32,10,,,-33,13
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-20,-30,,,,-39,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-20,-39,-10,-22,,-36,16
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-21,-28,,,,-17,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-21,-45,-15,,,-27,10
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-22,-36,,,,,
CA,Canada,Ontario,Brantford,,Brant County Health Unit,0.726481524,2020-03-22,-44,-21,,,-33,
CA,Canada,Ontario,Brant County,,Brant County Health Unit,0.273518476,2020-03-23,-35,,,,-43,
