Date,AB,BC,ON,QC,SK,NS,MB,NL,NB,PEI
12-03-2020,0,1,1,0,0,0,0,0,0,0
13-03-2020,0,2,1,0,0,0,0,0,0,0
14-03-2020,0,4,1,0,0,0,0,0,0,0
15-03-2020,0,6,1,0,0,0,0,0,0,0
16-03-2020,0,7,1,1,0,0,0,0,0,0
17-03-2020,0,7,1,2,0,0,0,0,0,0
18-03-2020,1,8,2,3,0,0,0,0,0,0
19-03-2020,1,10,2,4,0,0,0,0,0,0
20-03-2020,1,12,2,5,0,0,0,0,0,0
21-03-2020,1,13,3,5,0,0,0,0,0,0
22-03-2020,1,14,5,5,0,0,0,0,0,0
23-03-2020,1,14,7,8,0,0,0,0,0,0
24-03-2020,1,16,12,11,0,0,0,0,0,0
25-03-2020,1,17,16,18,0,0,0,0,0,0
26-03-2020,1,18,19,27,0,0,1,0,0,0
27-03-2020,1,20,23,30,0,0,1,0,0,0
28-03-2020,1,22,31,43,0,0,1,0,0,0
29-03-2020,5,24,45,54,0,0,1,1,0,0
30-03-2020,10,27,63,67,2,0,1,1,0,0
31-03-2020,11,29,78,83,3,0,1,1,0,0
01-04-2020,12,33,94,99,3,0,1,1,0,0
02-04-2020,15,39,119,121,3,0,2,1,0,0
03-04-2020,18,40,142,160,3,0,2,1,0,0
04-04-2020,23,41,170,203,3,0,2,1,0,0
05-04-2020,25,42,200,251,3,0,2,2,0,0
06-04-2020,28,48,230,302,3,1,3,2,0,0
07-04-2020,28,51,265,357,3,1,3,2,0,0
08-04-2020,32,54,302,416,3,2,3,3,0,0
09-04-2020,36,58,345,484,3,3,4,3,0,0
10-04-2020,40,62,380,551,4,3,4,3,0,0
11-04-2020,45,67,424,621,4,3,4,3,0,0
12-04-2020,45,72,470,709,4,3,4,3,0,0
13-04-2020,48,75,521,804,4,4,4,3,0,0
14-04-2020,48,76,565,895,4,4,5,3,0,0
15-04-2020,50,81,627,994,4,4,5,3,0,0
16-04-2020,50,81,683,1089,4,4,5,3,0,0
17-04-2020,54,84,738,1176,4,8,5,3,0,0
18-04-2020,57,87,792,1275,4,10,5,3,0,0
19-04-2020,62,88,876,1400,4,11,5,3,0,0
20-04-2020,66,88,932,1503,4,14,6,3,0,0
21-04-2020,72,93,997,1618,4,16,6,3,0,0
22-04-2020,75,96,1067,1735,4,18,6,3,0,0
23-04-2020,80,100,1125,1852,4,21,6,3,0,0
24-04-2020,80,101,1189,1968,4,24,6,3,0,0
25-04-2020,84,103,1257,2092,4,26,6,3,0,0
26-04-2020,88,104,1322,2203,5,27,6,3,0,0
27-04-2020,90,106,1390,2318,5,29,6,3,0,0
28-04-2020,94,108,1438,2456,6,32,6,3,0,0
29-04-2020,96,111,1506,2608,6,34,6,3,0,0
30-04-2020,100,112,1569,2729,6,34,6,3,0,0
01-05-2020,102,115,1633,2868,6,40,6,3,0,0
02-05-2020,104,116,1687,2983,6,41,6,3,0,0
03-05-2020,106,120,1758,3081,6,43,6,3,0,0
04-05-2020,107,122,1806,3190,6,44,7,3,0,0
05-05-2020,111,126,1848,3291,6,45,7,3,0,0
06-05-2020,112,127,1893,3387,6,48,7,3,0,0
07-05-2020,115,127,1936,3480,6,49,7,3,0,0
08-05-2020,115,129,1975,3570,6,50,7,3,0,0
09-05-2020,117,131,2014,3669,6,50,7,3,0,0
10-05-2020,118,131,2056,3761,6,51,7,3,0,0
11-05-2020,121,133,2094,3857,6,53,7,3,0,0
12-05-2020,124,134,2129,3940,6,54,7,3,0,0
13-05-2020,124,139,2156,4007,6,55,7,3,0,0
14-05-2020,125,140,2181,4092,6,58,7,3,0,0
15-05-2020,126,142,2211,4176,6,58,7,3,0,0
16-05-2020,128,143,2241,4256,6,58,7,3,0,0
17-05-2020,129,145,2266,4322,6,58,7,3,0,0
18-05-2020,131,146,2293,4391,6,60,7,3,0,0
19-05-2020,132,149,2320,4449,7,60,7,3,0,0
20-05-2020,136,152,2341,4520,7,61,7,3,0,0
21-05-2020,138,156,2366,4581,7,61,7,3,0,0
22-05-2020,138,157,2388,4651,7,61,7,3,0,0
23-05-2020,139,158,2413,4714,7,61,7,3,0,0
24-05-2020,139,161,2438,4778,7,61,7,3,0,0
25-05-2020,141,161,2464,4836,8,61,7,3,0,0
26-05-2020,143,162,2504,4900,10,61,7,3,0,0
27-05-2020,143,164,2531,4960,10,61,7,3,0,0
28-05-2020,143,164,2550,5039,10,62,7,3,0,0
29-05-2020,144,164,2575,5098,10,62,7,3,0,0
30-05-2020,144,164,2594,5139,11,62,7,3,0,0
31-05-2020,144,165,2605,5174,11,62,7,3,0,0
01-06-2020,145,165,2617,5210,11,62,7,3,0,0
02-06-2020,146,166,2627,5244,11,62,7,3,0,0
03-06-2020,147,166,2642,5278,11,63,7,3,0,0
04-06-2020,147,167,2660,5295,11,63,7,3,1,0
05-06-2020,148,167,2680,5324,11,63,7,3,1,0
06-06-2020,150,167,2689,5349,11,63,7,3,1,0
07-06-2020,150,167,2698,5371,13,63,7,3,1,0
08-06-2020,151,167,2704,5388,13,63,7,3,1,0
09-06-2020,151,168,2719,5407,13,63,7,3,1,0
10-06-2020,151,168,2725,5426,13,63,7,3,1,0
11-06-2020,151,169,2734,5448,13,63,7,3,1,0
12-06-2020,151,169,2739,5466,13,63,7,3,1,0
13-06-2020,151,169,2750,5483,13,63,7,3,2,0
14-06-2020,151,169,2759,5494,13,63,7,3,2,0
15-06-2020,151,169,2764,5512,13,63,7,3,2,0
16-06-2020,151,169,2770,5520,13,63,7,3,2,0
17-06-2020,152,169,2773,5529,13,63,7,3,2,0
18-06-2020,152,169,2778,5535,13,63,7,3,2,0
19-06-2020,152,169,2784,5548,13,63,7,3,2,0
20-06-2020,152,169,2793,5552,13,63,7,3,2,0
21-06-2020,153,171,2797,5562,13,63,7,3,2,0
22-06-2020,153,171,2804,5570,13,63,7,3,2,0
23-06-2020,153,173,2814,5583,13,63,7,3,2,0
24-06-2020,153,174,2820,5598,13,63,7,3,2,0
25-06-2020,154,174,2823,5605,13,63,7,3,2,0
26-06-2020,154,175,2828,5608,13,63,7,3,2,0
27-06-2020,154,175,2831,5612,13,63,7,3,2,0
28-06-2020,154,176,2835,5616,13,63,7,3,2,0
29-06-2020,154,177,2842,5627,13,63,7,3,2,0
30-06-2020,155,178,2844,5634,13,63,7,3,2,0
01-07-2020,155,178,2846,5640,14,63,7,3,2,0
02-07-2020,155,178,2848,5648,14,63,7,3,2,0
03-07-2020,155,180,2851,5653,14,63,7,3,2,0
04-07-2020,156,181,2851,5657,14,63,7,3,2,0
05-07-2020,156,184,2852,5660,14,63,7,3,2,0
06-07-2020,156,185,2859,5668,15,63,7,3,2,0
07-07-2020,158,186,2861,5670,15,63,7,3,2,0
08-07-2020,159,186,2866,5675,15,63,7,3,2,0
09-07-2020,162,186,2868,5679,15,63,7,3,2,0
10-07-2020,162,187,2873,5683,15,63,7,3,2,0
11-07-2020,162,188,2876,5686,15,63,7,3,2,0
12-07-2020,162,189,2877,5686,15,63,7,3,2,0
13-07-2020,163,189,2881,5689,15,63,7,3,2,0
14-07-2020,166,189,2883,5690,15,63,7,3,2,0
15-07-2020,166,189,2887,5695,15,63,7,3,2,0
16-07-2020,167,189,2889,5699,15,63,7,3,2,0
17-07-2020,167,189,2891,5701,15,63,7,3,2,0
18-07-2020,170,189,2894,5703,15,63,7,3,2,0
19-07-2020,171,189,2895,5704,15,63,7,3,2,0
20-07-2020,173,189,2896,5704,15,63,7,3,2,0
21-07-2020,175,189,2897,5706,15,63,7,3,2,0
22-07-2020,177,190,2899,5710,16,63,7,3,2,0
23-07-2020,179,191,2900,5711,16,63,7,3,2,0
24-07-2020,182,192,2902,5712,16,63,7,3,2,0
25-07-2020,184,193,2904,5713,16,63,8,3,2,0
26-07-2020,187,194,2907,5713,16,63,8,3,2,0
27-07-2020,190,194,2908,5715,17,63,8,3,2,0
28-07-2020,194,194,2910,5716,17,63,8,3,2,0
29-07-2020,195,194,2911,5716,18,64,8,3,2,0
30-07-2020,196,195,2914,5720,18,64,8,3,2,0
31-07-2020,200,195,2915,5721,18,64,8,3,2,0
01-08-2020,200,195,2918,5723,18,64,8,3,2,0
02-08-2020,200,195,2919,5725,18,64,8,3,2,0
03-08-2020,203,195,2919,5725,18,64,8,3,2,0
04-08-2020,204,195,2919,5725,18,64,8,3,2,0
05-08-2020,207,195,2920,5728,19,64,8,3,2,0
06-08-2020,209,195,2921,5731,20,64,8,3,2,0
07-08-2020,209,195,2922,5732,20,64,8,3,2,0
08-08-2020,214,195,2922,5734,20,64,8,3,2,0
09-08-2020,216,195,2922,5736,20,64,8,3,2,0
10-08-2020,218,196,2923,5738,20,64,8,3,2,0
11-08-2020,220,196,2924,5741,20,64,8,3,2,0
12-08-2020,222,196,2924,5744,20,64,8,3,2,0
13-08-2020,222,196,2925,5745,20,64,8,3,2,0
14-08-2020,222,196,2925,5747,21,64,9,3,2,0
15-08-2020,225,198,2925,5750,22,64,10,3,2,0
16-08-2020,226,198,2926,5754,22,64,11,3,2,0
17-08-2020,227,198,2927,5756,22,64,12,3,2,0
18-08-2020,228,198,2929,5757,22,64,12,3,2,0
19-08-2020,229,201,2930,5760,22,64,12,3,2,0
20-08-2020,229,202,2932,5762,22,64,12,3,2,0
21-08-2020,231,202,2932,5766,22,64,12,3,2,0
22-08-2020,232,202,2932,5766,22,64,12,3,2,0
23-08-2020,236,203,2933,5769,22,65,13,3,2,0
24-08-2020,236,203,2934,5771,23,65,13,3,2,0
25-08-2020,236,204,2934,5771,24,65,13,3,2,0
26-08-2020,237,204,2934,5772,24,65,14,3,2,0
27-08-2020,237,206,2935,5772,24,65,14,3,2,0
28-08-2020,237,207,2935,5778,24,65,14,3,2,0
29-08-2020,237,207,2935,5780,24,65,14,3,2,0
30-08-2020,238,209,2936,5781,24,65,14,3,2,0
31-08-2020,239,209,2936,5782,24,65,14,3,2,0
01-09-2020,240,209,2938,5782,24,65,15,3,2,0
02-09-2020,240,210,2938,5783,24,65,16,3,2,0
03-09-2020,241,211,2939,5785,24,65,16,3,2,0
04-09-2020,242,212,2939,5785,24,65,16,3,2,0
05-09-2020,244,212,2940,5786,24,65,16,3,2,0
06-09-2020,245,214,2940,5786,24,65,16,3,2,0
07-09-2020,249,215,2942,5788,24,65,16,3,2,0
08-09-2020,250,215,2942,5788,24,65,16,3,2,0
09-09-2020,250,215,2942,5792,24,65,16,3,2,0
10-09-2020,251,215,2943,5793,24,65,16,3,2,0
11-09-2020,252,215,2944,5793,24,65,16,3,2,0
12-09-2020,252,219,2946,5795,24,65,16,3,2,0
13-09-2020,252,221,2948,5798,24,65,16,3,2,0
14-09-2020,252,222,2950,5802,24,65,16,3,2,0
15-09-2020,252,223,2951,5805,24,65,16,3,2,0
16-09-2020,252,225,2952,5808,24,65,16,3,2,0
17-09-2020,252,225,2959,5811,24,65,16,3,2,0
18-09-2020,252,225,2960,5817,24,65,16,3,2,0
19-09-2020,253,226,2962,5823,24,65,16,3,2,0
20-09-2020,254,228,2963,5825,24,65,18,3,2,0
21-09-2020,256,228,2963,5827,24,65,19,3,2,0
22-09-2020,258,230,2964,5830,24,65,19,3,2,0
23-09-2020,260,232,2965,5834,24,65,19,3,2,0
24-09-2020,260,232,2967,5840,24,65,19,3,2,0
25-09-2020,261,233,2971,5842,24,65,19,3,2,0
26-09-2020,262,234,2975,5848,24,65,20,3,2,0
27-09-2020,263,234,2977,5852,24,65,20,3,2,0
28-09-2020,263,235,2979,5860,24,65,20,3,2,0
29-09-2020,264,235,2986,5868,24,65,21,3,2,0
30-09-2020,268,237,2987,5881,24,65,21,3,2,0
01-10-2020,271,239,2992,5891,24,65,22,3,2,0
02-10-2020,275,244,2994,5898,24,65,22,4,2,0
03-10-2020,277,244,3001,5907,24,65,23,4,2,0
04-10-2020,278,245,3006,5917,24,65,24,4,2,0
05-10-2020,278,246,3007,5925,24,65,24,4,2,0
06-10-2020,280,247,3011,5936,24,65,27,4,2,0
07-10-2020,281,247,3016,5951,24,65,28,4,2,0
08-10-2020,282,248,3022,5963,24,65,31,4,2,0
09-10-2020,283,248,3029,5969,24,65,32,4,2,0
10-10-2020,284,250,3037,5987,25,65,33,4,2,0
11-10-2020,285,250,3039,5999,25,65,34,4,2,0
12-10-2020,285,250,3042,6009,25,65,36,4,2,0
13-10-2020,287,250,3048,6019,25,65,38,4,2,0
14-10-2020,287,250,3056,6039,25,65,38,4,2,0
15-10-2020,288,251,3063,6049,25,65,38,4,2,0
16-10-2020,289,251,3071,6069,25,65,40,4,2,0
17-10-2020,289,251,3077,6076,25,65,42,4,2,0
18-10-2020,291,253,3086,6088,25,65,43,4,3,0
19-10-2020,293,254,3095,6109,25,65,43,4,3,0
20-10-2020,295,256,3100,6121,25,65,46,4,3,0
21-10-2020,297,256,3108,6143,25,65,49,4,4,0
22-10-2020,301,256,3115,6161,25,65,50,4,4,0
23-10-2020,304,256,3124,6176,25,65,52,4,4,0
24-10-2020,306,256,3137,6195,25,65,54,4,4,0
25-10-2020,307,259,3141,6211,25,65,57,4,6,0
26-10-2020,309,259,3149,6228,25,65,58,4,6,0
27-10-2020,314,261,3155,6246,25,65,63,4,6,0
28-10-2020,320,262,3173,6269,25,65,65,4,6,0
29-10-2020,323,263,3185,6287,25,65,66,4,6,0
30-10-2020,326,263,3196,6313,25,65,72,4,6,0
31-10-2020,333,263,3205,6343,25,65,81,4,6,0
01-11-2020,338,269,3220,6363,25,65,83,4,6,0
02-11-2020,341,272,3237,6375,25,65,91,4,6,0
03-11-2020,350,273,3251,6395,25,65,95,4,6,0
04-11-2020,354,273,3265,6418,25,65,100,4,6,0
05-11-2020,361,275,3274,6438,25,65,108,4,6,0
06-11-2020,368,276,3289,6464,27,65,117,4,6,0
07-11-2020,373,276,3313,6485,28,65,119,4,6,0
08-11-2020,383,281,3324,6514,29,65,127,4,6,0
09-11-2020,390,284,3342,6545,29,65,132,4,6,0
10-11-2020,398,284,3369,6577,29,65,143,4,6,0
11-11-2020,401,288,3389,6607,29,65,152,4,6,0
12-11-2020,408,290,3404,6642,29,65,158,4,6,0
13-11-2020,414,290,3428,6662,29,65,165,4,6,0
14-11-2020,423,290,3448,6687,31,65,171,4,6,0
15-11-2020,436,299,3464,6713,31,65,180,4,6,0
16-11-2020,451,310,3486,6738,31,65,188,4,6,0
17-11-2020,461,320,3501,6773,32,65,195,4,6,0
18-11-2020,468,321,3514,6810,32,65,205,4,6,0
19-11-2020,478,331,3532,6838,33,65,213,4,6,0
20-11-2020,486,331,3552,6864,33,65,225,4,6,0
21-11-2020,495,331,3570,6892,33,65,237,4,6,0
22-11-2020,506,348,3591,6925,37,65,243,4,6,0
23-11-2020,516,358,3615,6949,37,65,258,4,7,0
24-11-2020,526,371,3631,6988,37,65,273,4,7,0
25-11-2020,535,384,3655,7017,40,65,281,4,7,0
26-11-2020,546,395,3673,7046,44,65,292,4,7,0
27-11-2020,558,410,3695,7071,45,65,305,4,7,0
28-11-2020,567,427,3711,7101,45,65,315,4,7,0
29-11-2020,578,441,3732,7134,47,65,326,4,7,0
30-11-2020,594,457,3750,7165,51,65,343,4,7,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
