Dates,Algoma Public Health Unit,Brant County Health Unit,Chatham-Kent Health Unit,Durham Region Health Department,Eastern Ontario Health Unit,Grey Bruce Health Unit,Haldimand-Norfolk Health Unit,"Haliburton, Kawartha, Pine Ridge District Health Unit",Halton Region Health Department,Hamilton Public Health Services,Hastings and Prince Edward Counties Health Unit,Huron Perth District Health Unit,"Kingston, Frontenac and Lennox & Addington Public Health",Lambton Public Health,"Leeds, Grenville and Lanark District Health Unit",Middlesex-London Health Unit,Niagara Region Public Health Department,North Bay Parry Sound District Health Unit,Northwestern Health Unit,Ottawa Public Health,Peel Public Health,Peterborough Public Health,Porcupine Health Unit,"Region of Waterloo, Public Health",Renfrew County and District Health Unit,Simcoe Muskoka District Health Unit,Southwestern Public Health,Sudbury & District Health Unit,Thunder Bay District Health Unit,Timiskaming Health Unit,Toronto Public Health,Wellington-Dufferin-Guelph Public Health,Windsor-Essex County Health Unit,York Region Public Health Services
2020-04-09,10,64,18,334,56,38,117,113,260,212,25,31,53,105,159,184,222,7,10,512,840,50,39,245,12,137,34,29,26,5,1899,133,286,708
2020-04-10,10,65,19,348,59,38,120,128,269,216,26,31,53,109,173,198,246,8,10,549,898,51,42,259,14,139,37,30,27,5,2025,138,295,735
2020-04-11,10,67,23,369,59,40,134,130,282,235,26,33,54,115,198,216,263,9,10,580,975,51,42,272,14,142,39,30,27,6,2147,147,311,784
2020-04-12,10,68,25,422,61,41,140,132,326,240,27,34,54,118,209,236,278,9,11,615,1024,53,43,322,14,150,40,36,36,7,2300,155,314,828
2020-04-13,10,71,25,452,62,43,154,132,335,252,27,34,54,119,218,249,301,12,11,631,1103,53,43,363,14,158,42,38,36,8,2535,163,335,887
2020-04-14,10,71,25,471,64,44,155,132,342,265,29,34,54,119,248,252,325,12,11,663,1177,53,45,380,14,163,45,38,36,8,2731,168,377,961
2020-04-15,10,72,25,518,66,45,156,133,349,295,30,35,54,128,254,260,344,12,11,723,1240,53,50,385,14,172,46,41,42,8,2943,173,431,1017
2020-04-16,12,72,25,544,67,47,161,133,356,304,30,37,54,128,257,284,373,12,14,744,1296,53,51,406,14,184,46,41,46,8,3220,180,439,1069
2020-04-17,12,76,29,597,68,47,165,135,365,310,30,38,54,132,258,291,378,12,15,817,1374,54,51,477,14,189,47,41,52,8,3563,180,453,1115
2020-04-18,12,76,29,651,70,62,166,136,374,315,33,38,55,132,272,308,383,14,15,848,1561,58,52,488,14,199,47,42,53,9,3725,187,461,1163
2020-04-19,12,79,32,693,71,65,170,139,378,325,33,39,55,145,279,325,396,14,15,886,1709,58,52,503,14,199,47,44,56,10,3902,202,481,1211
2020-04-20,12,81,32,737,71,65,174,140,382,338,33,39,57,149,281,336,401,14,15,902,1789,59,52,529,14,212,49,46,56,10,4187,204,504,1278
2020-04-21,12,81,37,769,71,66,175,140,387,342,36,39,57,151,285,345,407,15,15,953,1879,59,55,561,14,222,54,47,60,10,4376,206,515,1325
2020-04-22,12,82,40,796,79,67,177,140,405,351,37,41,57,160,290,349,415,15,15,988,1964,59,56,588,14,236,55,47,61,10,4589,225,522,1370
2020-04-23,12,90,40,826,90,68,179,141,411,357,37,41,57,164,293,359,431,15,15,1038,2026,62,56,614,14,239,56,50,61,10,4776,233,537,1424
2020-04-24,12,92,42,845,91,68,184,143,416,378,38,42,57,164,294,366,442,15,15,1076,2080,62,57,638,14,248,57,50,63,10,4950,239,546,1461
2020-04-25,13,93,45,878,92,69,185,146,421,384,38,43,58,167,297,374,452,15,15,1129,2170,63,58,678,15,250,59,50,64,10,5070,245,553,1481
2020-04-26,13,96,57,897,92,72,185,147,426,400,38,43,58,170,298,376,465,15,16,1217,2207,64,58,686,15,259,59,51,66,10,5173,257,565,1496
2020-04-27,13,98,77,915,94,74,189,147,431,404,39,45,58,177,301,386,475,15,16,1304,2257,64,59,709,15,261,60,57,68,10,5325,270,577,1536
2020-04-28,13,98,82,928,94,76,189,147,438,413,41,46,58,181,302,395,483,15,16,1369,2317,64,60,736,15,266,61,58,69,10,5483,270,582,1563
2020-04-29,13,100,83,966,94,77,189,148,452,419,42,48,60,182,308,404,488,15,17,1398,2375,64,60,749,15,277,61,58,69,10,5634,276,591,1603
2020-04-30,13,102,83,993,95,78,190,149,457,426,42,48,60,183,308,411,493,15,17,1428,2420,64,61,773,16,284,61,58,70,16,5818,286,601,1630
2020-05-01,13,103,85,1022,97,79,191,149,465,431,42,48,60,187,309,415,512,16,17,1470,2514,65,61,783,16,302,61,59,73,16,5994,300,610,1672
2020-05-02,13,103,88,1043,101,80,191,150,472,436,42,49,60,188,309,418,522,16,17,1492,2574,66,61,800,16,307,61,59,75,16,6139,302,619,1684
2020-05-03,13,104,89,1071,105,81,191,153,474,442,42,49,60,189,309,425,528,17,17,1515,2631,67,61,819,16,316,62,59,75,16,6276,305,637,1694
2020-05-04,13,104,89,1080,109,83,191,155,477,443,42,49,60,192,315,426,536,17,17,1529,2669,67,61,865,16,327,62,59,76,16,6422,308,653,1712
2020-05-05,13,104,89,1107,115,83,191,158,495,447,42,49,60,192,317,433,543,17,17,1558,2738,67,62,878,17,345,63,59,76,16,6575,316,662,1745
2020-05-06,15,105,89,1129,115,83,191,158,501,453,42,49,60,193,318,438,545,17,17,1581,2808,67,63,893,17,352,64,59,76,16,6732,318,670,1770
2020-05-07,16,105,89,1135,132,84,191,158,503,455,42,49,60,193,319,440,549,17,17,1613,2865,71,64,908,17,358,64,59,77,16,6846,320,681,1795
2020-05-08,16,105,90,1149,132,84,194,159,507,461,42,49,60,194,321,440,553,17,17,1629,2914,72,64,929,17,365,64,60,77,16,6979,321,689,1817
2020-05-09,16,107,91,1161,132,84,194,160,511,465,42,49,60,200,322,445,557,18,17,1641,2986,72,64,949,17,370,64,60,78,16,7098,322,701,1844
2020-05-10,16,107,91,1166,133,84,195,162,512,469,42,49,60,200,324,458,558,18,17,1666,3017,73,65,954,17,374,64,61,78,16,7246,326,722,1865
2020-05-11,16,107,91,1175,134,84,196,162,515,475,42,49,60,203,324,460,562,18,17,1680,3060,73,65,965,17,376,65,61,78,16,7342,326,728,1878
2020-05-12,16,108,91,1194,134,85,196,162,521,482,42,49,60,204,330,463,567,18,17,1693,3114,73,65,978,17,387,65,61,78,16,7420,327,741,1894
2020-05-13,16,108,108,1201,134,85,196,162,526,494,42,49,60,212,333,465,576,19,18,1714,3171,73,65,987,17,395,65,61,78,16,7573,330,747,1923
2020-05-14,17,108,108,1211,136,85,197,162,544,510,42,49,60,213,333,468,580,20,18,1739,3242,73,65,995,18,405,65,64,79,16,7688,336,758,1956
2020-05-15,17,108,121,1228,138,85,197,164,552,570,42,49,60,217,333,470,591,20,19,1756,3302,73,65,1008,18,414,65,64,79,16,7808,340,763,1988
2020-05-16,20,108,135,1247,142,85,197,165,557,573,42,49,60,222,333,474,606,20,19,1775,3350,73,65,1026,18,417,65,64,79,16,7979,347,770,2007
2020-05-17,20,108,137,1272,142,86,198,166,581,581,43,49,60,225,333,476,612,20,19,1790,3439,74,65,1044,18,428,66,64,79,16,8153,348,780,2031
2020-05-18,20,109,137,1286,143,86,198,168,585,587,43,49,61,230,341,485,615,21,19,1816,3519,74,65,1050,18,431,67,64,79,16,8320,349,791,2059
2020-05-19,20,109,137,1298,143,86,199,168,587,591,43,49,62,230,342,488,621,23,20,1839,3565,76,65,1057,18,434,67,64,79,16,8492,350,802,2087
2020-05-20,20,110,142,1320,144,86,199,168,592,592,43,50,62,235,342,494,622,24,22,1856,3605,77,65,1066,18,440,73,64,80,16,8678,354,823,2132
2020-05-21,20,111,142,1326,144,86,200,171,599,596,43,50,62,243,343,494,623,24,22,1867,3693,77,65,1071,19,445,73,64,81,16,8821,362,839,2161
2020-05-22,20,113,142,1342,145,86,203,171,603,612,43,50,62,245,344,498,626,24,22,1874,3820,79,65,1079,19,452,73,64,81,16,8950,363,861,2207
2020-05-23,21,114,143,1359,146,87,203,171,604,626,43,51,62,247,344,503,630,25,22,1880,3920,80,65,1082,20,455,74,64,81,16,9112,368,871,2232
2020-05-24,21,114,143,1382,146,87,204,171,610,631,43,51,62,248,345,504,632,25,22,1888,4012,81,65,1085,20,456,74,64,81,16,9235,368,907,2269
2020-05-25,21,115,144,1401,146,87,204,171,613,636,43,51,62,251,345,508,633,25,22,1894,4162,82,65,1092,20,457,74,64,81,16,9392,368,911,2304
2020-05-26,21,115,144,1407,148,87,204,171,614,649,43,51,62,254,346,512,633,25,22,1910,4217,83,65,1098,20,459,74,64,81,16,9502,370,915,2351
2020-05-27,21,115,144,1427,150,87,204,171,619,652,43,51,62,261,346,515,634,25,22,1918,4309,83,65,1100,23,462,74,64,81,16,9647,374,922,2370
2020-05-28,21,117,144,1440,150,88,204,171,624,657,43,52,62,261,347,523,635,25,22,1922,4379,83,65,1100,23,468,74,64,81,16,9806,381,946,2388
2020-05-29,21,117,144,1453,150,88,205,172,628,668,43,52,62,262,348,534,641,25,22,1929,4472,86,65,1105,23,473,74,64,81,16,10213,381,952,2408
2020-05-30,21,117,145,1466,150,88,207,174,630,671,43,52,63,263,348,539,642,25,22,1944,4545,87,65,1109,23,475,75,64,81,16,10394,382,963,2434
2020-05-31,21,118,145,1479,150,90,294,177,631,672,43,53,63,263,348,542,665,25,22,1954,4633,89,65,1114,23,478,75,64,82,16,10514,385,965,2479
2020-06-01,21,118,146,1493,150,90,391,177,638,684,43,53,63,263,348,544,665,25,22,1959,4667,89,65,1132,23,483,76,64,82,16,10669,392,972,2512
2020-06-02,21,120,146,1503,150,90,391,179,645,692,43,54,63,266,350,549,705,26,22,1967,4742,89,65,1140,23,483,76,64,83,16,10825,393,977,2543
2020-06-03,21,120,147,1520,150,91,397,179,651,704,43,54,63,266,350,551,706,27,22,1975,4809,89,65,1143,23,484,76,64,83,16,10996,393,990,2580
2020-06-04,21,120,148,1559,151,92,398,181,654,710,43,54,63,267,350,552,706,27,22,1983,4863,90,65,1156,23,488,76,64,83,16,11118,393,993,2598
2020-06-05,21,121,148,1563,151,93,402,182,657,721,43,54,63,267,350,556,712,27,23,1998,4920,90,65,1165,23,494,76,64,83,16,11238,397,1003,2619
2020-06-06,21,121,148,1575,151,93,402,182,660,724,43,55,63,268,350,556,714,27,25,2000,4967,90,65,1167,24,496,76,64,85,16,11362,399,1008,2630
2020-06-07,21,122,148,1584,152,93,404,182,662,730,43,55,63,270,350,561,716,27,25,2004,5011,90,65,1175,24,500,76,64,85,16,11450,401,1018,2647
2020-06-08,21,124,148,1600,152,93,405,182,667,731,43,55,63,270,350,562,718,27,25,2004,5039,91,65,1177,24,503,76,64,85,16,11538,406,1060,2665
2020-06-09,21,125,148,1609,152,93,405,182,671,737,43,55,63,270,350,570,718,27,27,2007,5075,91,65,1181,24,506,78,64,85,16,11617,409,1098,2683
2020-06-10,22,126,149,1617,153,93,413,183,678,742,43,55,63,271,350,571,720,27,27,2014,5111,91,65,1185,24,512,78,64,85,16,11735,410,1113,2696
2020-06-11,22,126,149,1623,155,94,413,184,681,746,43,56,63,274,350,575,720,27,27,2019,5141,91,65,1188,24,514,81,64,85,16,11816,413,1127,2717
2020-06-12,23,126,149,1627,159,94,413,184,694,749,43,56,63,274,350,579,720,27,27,2029,5175,91,65,1201,24,516,81,64,87,16,11893,416,1173,2740
2020-06-13,23,126,150,1637,159,94,415,184,696,754,43,56,63,275,350,582,722,27,27,2035,5198,92,65,1203,25,516,81,64,87,16,11978,423,1185,2748
2020-06-14,23,127,150,1642,159,94,416,184,698,756,44,56,63,276,350,588,723,27,27,2036,5229,93,65,1209,25,526,81,64,87,16,12040,423,1192,2754
2020-06-15,23,129,152,1645,159,94,416,184,700,759,44,57,63,276,351,592,725,28,29,2038,5262,93,65,1218,25,531,82,64,87,16,12103,425,1218,2767
2020-06-16,23,129,152,1647,161,94,417,184,702,770,44,57,63,278,351,597,727,28,30,2041,5289,93,65,1220,25,531,82,64,89,16,12185,430,1232,2780
2020-06-17,23,129,156,1652,163,97,419,186,705,774,44,57,63,279,351,602,731,28,31,2049,5335,93,65,1224,25,534,82,66,89,16,12256,435,1238,2791
2020-06-18,23,129,156,1659,163,98,419,186,709,775,44,57,63,281,351,605,733,28,32,2051,5387,93,65,1227,25,558,82,66,89,16,12309,440,1257,2810
2020-06-19,24,130,157,1665,163,99,431,187,709,784,44,57,63,281,351,605,735,28,32,2056,5417,93,65,1238,25,561,82,66,89,16,12372,443,1284,2823
2020-06-20,24,130,157,1667,164,100,431,189,713,788,44,57,64,285,351,608,736,28,32,2057,5451,95,66,1245,25,565,82,66,89,16,12431,451,1291,2832
2020-06-21,24,130,157,1670,164,101,431,190,717,790,44,57,64,285,351,609,739,28,38,2058,5503,95,67,1251,25,570,82,67,90,16,12474,457,1322,2839
2020-06-22,24,130,157,1672,164,103,431,190,726,794,44,57,64,285,351,612,741,28,38,2064,5546,95,67,1259,25,583,82,67,90,16,12526,458,1355,2864
2020-06-23,24,130,157,1677,164,104,432,192,728,799,44,57,66,285,351,613,742,28,38,2068,5582,95,67,1265,25,589,83,67,90,16,12579,458,1361,2883
2020-06-24,24,130,157,1679,164,105,432,192,730,808,44,57,68,285,351,614,746,28,38,2071,5626,95,67,1272,25,596,83,67,90,16,12641,461,1365,2896
2020-06-25,24,130,157,1683,164,106,432,193,733,812,44,57,78,285,351,615,746,28,38,2077,5669,95,67,1275,25,598,83,67,90,16,12684,465,1371,2911
2020-06-26,24,130,158,1686,164,106,432,195,738,813,44,57,79,285,351,619,746,29,38,2083,5714,95,67,1278,25,600,83,67,90,16,12759,472,1389,2919
2020-06-27,24,130,158,1687,164,106,432,195,744,818,44,57,84,285,351,624,747,29,38,2086,5752,95,67,1278,25,603,83,67,90,16,12813,473,1486,2931
2020-06-28,24,130,158,1697,164,106,432,195,748,825,44,57,86,285,351,627,751,29,38,2088,5773,95,67,1288,25,604,83,67,90,16,12859,474,1574,2937
2020-06-29,24,131,158,1698,164,106,432,195,749,827,44,58,92,285,351,628,756,29,38,2089,5788,95,67,1294,25,604,83,67,90,16,12903,477,1595,2959
2020-06-30,24,131,158,1700,164,106,432,199,750,828,44,58,93,285,351,628,756,29,38,2099,5821,95,67,1303,25,604,83,67,90,16,12993,478,1604,2975
2020-07-01,24,131,158,1703,165,106,432,200,754,829,44,58,96,285,351,629,757,29,38,2103,5848,95,67,1304,26,607,83,67,91,16,13072,478,1607,2992
2020-07-02,24,131,158,1707,165,107,432,200,757,831,44,58,98,285,352,632,759,32,41,2107,5865,95,67,1306,26,608,84,67,91,16,13128,481,1615,3018
2020-07-03,24,131,159,1710,165,108,432,200,760,836,44,58,105,286,352,632,760,33,41,2111,5908,95,67,1311,26,608,84,67,92,16,13157,484,1649,3028
2020-07-04,24,132,161,1716,166,108,432,200,763,840,44,58,105,286,353,632,761,35,41,2115,5936,95,67,1315,27,609,85,67,92,16,13202,485,1658,3040
2020-07-05,24,133,161,1718,166,108,432,200,771,840,44,58,105,286,353,632,762,35,41,2120,5959,95,67,1317,27,612,85,67,92,16,13234,486,1665,3047
2020-07-06,24,133,162,1723,166,108,432,200,778,842,44,58,105,286,353,632,766,35,41,2120,5999,95,67,1319,27,612,85,67,92,16,13262,488,1671,3055
2020-07-07,24,133,162,1725,167,108,432,200,782,842,44,58,105,286,353,633,767,35,41,2126,6022,95,67,1323,27,613,86,67,92,16,13303,489,1718,3061
