Date,AB,BC,ON,QC,SK,NS,MB,NL,NB,PEI
18-04-2020,99235,63863,156097,185537,23909,21795,19752,6122,10280,2239
19-04-2020,103608,64851,164840,190916,24412,22490,20012,6227,10482,2239
20-04-2020,107625,66086,174170,197252,24811,22927,20319,6409,10789,2330
21-04-2020,111939,67591,184531,203215,25321,23765,21061,6640,11111,2344
22-04-2020,115996,69443,194745,211813,25872,24558,21387,6880,11606,2466
23-04-2020,120467,71769,207040,218413,26462,25371,22172,7112,11898,2564
24-04-2020,124999,74321,217618,226043,27232,25984,22598,7310,12269,2564
25-04-2020,129663,76771,229638,232382,27884,26488,23167,7455,12515,2688
26-04-2020,133965,78978,242188,239395,28296,27131,23543,7600,12638,2726
27-04-2020,137410,81097,253040,245808,28632,27817,23857,7933,12897,2726
28-04-2020,141773,83886,264594,252926,29106,28421,24304,8198,13111,2810
29-04-2020,146850,86559,277522,261727,29642,29156,24723,8354,13588,2922
30-04-2020,151885,89210,294054,270340,30357,29842,25402,8530,13988,3019
01-05-2020,154732,92005,310359,280012,30845,30369,26169,8694,14242,3086
02-05-2020,159703,94661,327505,287821,31572,30916,26806,8811,14549,3138
03-05-2020,162947,96938,342060,295776,32334,31426,27446,8939,14549,3138
04-05-2020,165504,98650,352714,302713,32921,31975,27775,9117,14972,3341
05-05-2020,168537,100536,365675,311830,33591,32539,28294,9274,15314,3454
06-05-2020,171420,102976,380854,321282,34361,33296,28810,9436,15690,3550
07-05-2020,175556,105303,397149,331315,35176,33843,29343,9570,16058,3667
08-05-2020,179337,107425,416376,342146,36117,34201,30014,9678,16407,3777
09-05-2020,183551,109261,433994,351188,36860,34597,30647,9799,16740,3846
10-05-2020,186812,110540,447964,360183,37439,34888,31029,9878,17174,3910
11-05-2020,189606,111746,459921,369164,37695,35224,31440,10030,17329,4029
12-05-2020,193362,113523,475058,380466,38157,35628,31946,10130,17755,4199
13-05-2020,197771,115621,492487,391829,38728,36030,32244,10253,18162,4306
14-05-2020,202540,117634,510841,404998,39233,36409,33045,10324,18577,4469
15-05-2020,207241,119558,528609,417052,40097,36740,33953,10503,18765,4469
16-05-2020,211227,121287,544826,430487,40806,37010,34715,10601,19000,4619
17-05-2020,214416,122702,553981,440690,41159,37306,35200,10654,19250,4761
18-05-2020,217645,123862,559794,450272,41606,37482,35578,10725,19443,4761
19-05-2020,220148,125046,567176,461880,41951,37701,35820,10819,19735,4951
20-05-2020,223425,126848,577682,474386,42443,38124,36402,10961,20094,5066
21-05-2020,227147,128776,588958,488958,42843,38452,37272,11083,20299,5201
22-05-2020,230970,130659,599986,504333,43419,38719,37870,11186,20553,5380
23-05-2020,234831,132435,611369,517866,43862,39104,38599,11265,20754,5482
24-05-2020,238065,133983,619539,529987,44312,39508,38962,11325,21022,5553
25-05-2020,241023,135204,629414,540099,44580,40051,39321,11473,21310,5631
26-05-2020,244079,136879,644547,553071,45118,40494,40466,11595,21634,5889
27-05-2020,247685,138977,662162,568020,45869,41295,41191,11753,21970,5889
28-05-2020,251588,140969,680687,581888,46454,41969,42306,11885,22498,6168
29-05-2020,255451,142788,701327,595741,47114,42447,43008,12073,23147,6302
30-05-2020,258815,144651,718341,608726,47824,43000,43886,12174,24657,6438
31-05-2020,261948,146003,732720,618184,48272,43483,44692,12231,26819,6531
01-06-2020,264694,147172,747964,627830,48593,43918,45099,12411,28817,6645
02-06-2020,268755,148917,765501,640274,49132,44398,45923,12597,29767,6776
03-06-2020,273536,150850,786323,652764,49915,44969,46701,12797,30260,6925
04-06-2020,278952,152757,809053,663553,50597,45535,47372,12930,30635,7111
05-06-2020,284556,154577,832158,676210,51181,46153,47372,13200,31073,7197
06-06-2020,290426,156298,851532,685786,51693,46526,47372,13313,31435,7444
07-06-2020,295917,157669,866889,692710,52229,46822,49591,13427,31771,7494
08-06-2020,300893,158739,880398,700705,52511,47288,50088,13733,32195,7734
09-06-2020,306816,160363,900339,710381,53116,47729,50726,13870,32552,7879
10-06-2020,313666,162133,924680,719482,53853,48206,51460,14095,32918,8110
11-06-2020,322144,164036,953015,728975,54508,48787,52255,14234,33317,8241
12-06-2020,328327,165983,980471,738455,55122,49445,52255,14477,33749,8241
13-06-2020,335993,167647,1003749,745534,55656,49847,53597,14570,33944,8241
14-06-2020,343452,168965,1025500,750734,56223,50161,54381,14695,34251,8750
15-06-2020,349818,170052,1047224,757546,56715,50459,54614,14899,34500,8916
16-06-2020,356788,171602,1071429,766435,57217,50836,55097,15121,34982,9163
17-06-2020,364609,173625,1096707,776238,57836,51301,55743,15300,35345,9286
18-06-2020,373709,175483,1123932,786114,58611,51601,56317,15551,35609,9490
19-06-2020,381109,177509,1151319,794404,59252,51886,57032,15778,36174,9647
20-06-2020,389433,179271,1174727,802146,60060,52172,57862,15960,36365,9810
21-06-2020,396328,180552,1196627,808026,60780,52303,58221,16129,36524,9909
22-06-2020,402870,181782,1212816,814211,61226,52591,58801,16408,36704,10026
23-06-2020,409388,183639,1236023,822128,61856,52878,59357,16598,36969,10177
24-06-2020,415755,185838,1263534,830241,62435,53327,59836,16879,37191,10177
25-06-2020,422389,187816,1294314,837564,63116,53614,60775,17036,37463,10582
26-06-2020,428785,189575,1327806,846655,64161,53872,61564,17248,37704,11051
27-06-2020,435294,191225,1356439,854443,64800,54117,62585,17418,37909,11271
28-06-2020,442291,192500,1383566,859867,65496,54324,63056,17527,38076,11312
29-06-2020,449490,193754,1407325,866637,65940,54606,63309,17758,38251,11419
30-06-2020,456442,195447,1433381,875516,66554,54910,63814,17962,38251,11419
01-07-2020,464117,197248,1457703,884197,67243,55058,64329,18196,38674,11857
02-07-2020,470855,198765,1481897,892115,67791,55381,64968,18334,38873,12044
03-07-2020,476815,200922,1503322,900034,68465,55749,65255,18564,39041,12368
04-07-2020,482362,202907,1527114,906302,69183,55974,65933,18760,39227,12674
05-07-2020,487964,204397,1544417,911620,69890,56178,66717,18898,39425,12919
06-07-2020,493978,205674,1559529,918922,70294,56493,67006,19162,39642,13092
07-07-2020,500247,207697,1582361,928201,70875,56884,67618,19453,39956,13392
08-07-2020,507217,209835,1608687,938705,71757,57293,68015,19764,40247,13665
09-07-2020,515022,212459,1636171,950739,72560,57680,69036,19948,40554,13872
10-07-2020,522551,215181,1665693,962016,73444,58042,69835,20153,40871,14331
11-07-2020,532554,217514,1691419,972134,74406,58361,70985,20415,41127,14522
12-07-2020,540149,219603,1712315,980349,75161,58741,71559,20561,41300,14611
13-07-2020,545959,221097,1729059,990009,75774,59015,71803,20805,41487,15117
14-07-2020,552344,223493,1752828,1002050,76694,59382,72308,21112,41828,15848
15-07-2020,560569,226147,1779320,1016433,77851,59795,73042,21397,42135,16188
16-07-2020,567048,229293,1810483,1030958,78990,60191,73885,21567,42502,16589
17-07-2020,576767,232111,1839332,1047424,80329,60487,74269,21802,42825,16888
18-07-2020,583621,234643,1866222,1060782,81624,60856,75659,21954,43067,16888
19-07-2020,590582,236669,1887135,1071616,82943,61139,76354,22109,43067,17234
20-07-2020,598399,238346,1910109,1083459,83676,61418,77551,22439,43525,17492
21-07-2020,606552,241014,1934099,1097769,84916,61769,78283,22688,43853,17622
22-07-2020,614782,244149,1960100,1114111,86384,62306,79546,22962,44137,18038
23-07-2020,623522,246716,1988909,1131064,87988,62693,81186,23232,44470,18276
24-07-2020,634112,249377,2018813,1146282,89787,62981,82579,23339,44798,18517
25-07-2020,643968,252004,2044957,1159056,91183,63254,84160,23635,44943,18671
26-07-2020,651409,253873,2069621,1169933,92796,63399,84967,23817,45147,18754
27-07-2020,659319,255728,2086955,1183431,93669,63643,85702,24163,45364,18895
28-07-2020,668302,258369,2114263,1198625,95024,63928,86367,24423,45620,19244
29-07-2020,676979,261740,2141939,1216880,96706,64279,87548,24650,45879,19472
30-07-2020,685369,265004,2171972,1233912,98510,64716,88621,24904,46174,19643
31-07-2020,696878,267166,2205254,1250645,100317,64981,90456,25104,46388,19643
01-08-2020,706026,269177,2235697,1264563,102421,65255,91834,25307,46607,20085
02-08-2020,712960,270937,2258718,1274888,103591,65483,92943,25430,46774,20183
03-08-2020,720203,272453,2277887,1287317,104279,65568,93995,25752,46915,20183
04-08-2020,727405,274182,2295116,1303610,105065,65849,94984,25988,47179,20654
05-08-2020,735396,276740,2321297,1320082,106019,66230,95547,26258,47428,20831
06-08-2020,743952,279794,2346433,1338159,108148,66679,96999,26457,47685,20831
07-08-2020,752731,282777,2372441,1354809,109803,67020,100074,26674,47901,21258
08-08-2020,762897,285578,2400212,1369445,111748,67185,100830,26884,48096,21616
09-08-2020,770310,288078,2422487,1378750,113045,67386,103782,27028,48320,21805
10-08-2020,777367,290150,2444068,1390399,113972,67660,104841,27357,48543,21922
11-08-2020,785441,293126,2468640,1406638,115004,67914,105661,27646,48791,22381
12-08-2020,793191,296742,2498266,1423775,116804,68381,108211,27889,49022,22645
13-08-2020,801392,300230,2528403,1441665,118470,68784,110492,28124,49285,22941
